surface,reading,theme_ids,source_kind,source_ref
カナリア,かなりあ,animal,auto,wnja:1.1-compatible-roots-v1
カヤック,かやっく,vehicle,auto,wnja:1.1-compatible-roots-v1
キャビア,きゃびあ,food,auto,wnja:1.1-compatible-roots-v1
キャベツ,きゃべつ,food|plant|vegetable,reviewed,wnja:07713895-n|wnja:07714571-n|wnja:11875691-n|wnja:11875938-n
ギリシャ,ぎりしゃ,country,auto,wnja:1.1-compatible-roots-v1
クマバチ,くまばち,animal,auto,wnja:1.1-compatible-roots-v1
コオロギ,こおろぎ,animal,auto,wnja:1.1-compatible-roots-v1
コロッケ,ころっけ,food,auto,wnja:1.1-compatible-roots-v1
ゴキブリ,ごきぶり,animal,reviewed,wnja:02233338-n
サッカー,さっかー,sport,reviewed,wnja:00478262-n
サックス,さっくす,instrument,reviewed,wnja:04141076-n
サボテン,さぼてん,plant,reviewed,wnja:11842204-n
サンデー,さんでー,food,auto,wnja:1.1-compatible-roots-v1
サーモン,さーもん,animal,auto,wnja:1.1-compatible-roots-v1
シチュー,しちゅー,food,auto,wnja:1.1-compatible-roots-v1
シナモン,しなもん,food,reviewed,wnja:07814203-n
シロップ,しろっぷ,food,auto,wnja:1.1-compatible-roots-v1
スケート,すけーと,sport,reviewed,wnja:00448466-n
ステーキ,すてーき,food,auto,wnja:1.1-compatible-roots-v1
ソーダ水,そーだすい,food,auto,wnja:1.1-compatible-roots-v1
タピオカ,たぴおか,food,auto,wnja:1.1-compatible-roots-v1
チャイム,ちゃいむ,instrument,reviewed,wnja:03017168-n
トナカイ,となかい,animal,auto,wnja:1.1-compatible-roots-v1
ドローン,どろーん,vehicle,auto,wnja:1.1-compatible-roots-v1
ドーナツ,どーなつ,food,auto,wnja:1.1-compatible-roots-v1
ハマグリ,はまぐり,food,auto,wnja:1.1-compatible-roots-v1
パトカー,ぱとかー,vehicle,reviewed,wnja:03141065-n
パプリカ,ぱぷりか,food|plant,reviewed,wnja:07824702-n|wnja:12901264-n
ビタミン,びたみん,food,auto,wnja:1.1-compatible-roots-v1
ピッコロ,ぴっころ,instrument,reviewed,wnja:03929091-n
ピーマン,ぴーまん,food|plant|vegetable,reviewed,wnja:07720875-n|wnja:07721018-n|wnja:07721195-n|wnja:12900462-n|wnja:12901264-n
フェリー,ふぇりー,vehicle,reviewed,wnja:03329663-n
フランス,ふらんす,country,reviewed,wnja:08929922-n
フルート,ふるーと,instrument,reviewed,wnja:03372029-n
プロレス,ぷろれす,sport,reviewed,wnja:00448126-n
プロ野球,ぷろやきゅう,sport,auto,wnja:1.1-compatible-roots-v1
ペッパー,ぺっぱー,food|plant,auto,wnja:1.1-compatible-roots-v1
ペンギン,ぺんぎん,animal,reviewed,wnja:02055803-n
メキシコ,めきしこ,country,reviewed,wnja:08740875-n
ライオン,らいおん,animal,reviewed,wnja:02129165-n
ラウンド,らうんど,sport,reviewed,wnja:00466377-n
レーズン,れーずん,food|fruit,auto,wnja:1.1-compatible-roots-v1
ロケット,ろけっと,vehicle,reviewed,wnja:04099429-n
二十日鼠,はつかねずみ,animal,auto,wnja:1.1-compatible-roots-v1
健康食品,けんこうしょくひん,food,auto,wnja:1.1-compatible-roots-v1
変温動物,へんおんどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
完全試合,かんぜんじあい,sport,auto,wnja:1.1-compatible-roots-v1
持ち寄り,もちより,food,auto,wnja:1.1-compatible-roots-v1
持ち帰り,もちかえり,food,auto,wnja:1.1-compatible-roots-v1
木管楽器,もっかんがっき,instrument,reviewed,wnja:04598582-n
清涼飲料,せいりょういんりょう,food,auto,wnja:1.1-compatible-roots-v1
炭酸飲料,たんさんいんりょう,food,auto,wnja:1.1-compatible-roots-v1
焼きそば,やきそば,food,reviewed,wnja:07865484-n
照り焼き,てりやき,food,auto,wnja:1.1-compatible-roots-v1
生鮮食品,せいせんしょくひん,food,auto,wnja:1.1-compatible-roots-v1
白ワイン,しろわいん,food,auto,wnja:1.1-compatible-roots-v1
目玉焼き,めだまやき,food,auto,wnja:1.1-compatible-roots-v1
節足動物,せっそくどうぶつ,animal,reviewed,wnja:01767661-n
粉ミルク,こなみるく,food,auto,wnja:1.1-compatible-roots-v1
肉食動物,にくしょくどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
航空母艦,こうくうぼかん,vehicle,auto,wnja:1.1-compatible-roots-v1
草食動物,そうしょくどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
赤ワイン,あかわいん,food,auto,wnja:1.1-compatible-roots-v1
路面電車,ろめんでんしゃ,vehicle,reviewed,wnja:04335435-n
金管楽器,きんかんがっき,instrument,auto,wnja:1.1-compatible-roots-v1
電子楽器,でんしがっき,instrument,auto,wnja:1.1-compatible-roots-v1
風船ガム,ふうせんがむ,food,auto,wnja:1.1-compatible-roots-v1
香味野菜,こうみやさい,food|vegetable,auto,wnja:1.1-compatible-roots-v1
アブラムシ,あぶらむし,animal,auto,wnja:1.1-compatible-roots-v1
アライグマ,あらいぐま,animal,reviewed,wnja:02508021-n|wnja:02508213-n
アルコール,あるこーる,food,reviewed,wnja:07884567-n|wnja:07901587-n
アーモンド,あーもんど,plant|fruit,reviewed,wnja:07750586-n|wnja:12645174-n
ウイスキー,ういすきー,food,auto,wnja:1.1-compatible-roots-v1
ウーロン茶,うーろんちゃ,food,auto,wnja:1.1-compatible-roots-v1
オットセイ,おっとせい,animal,auto,wnja:1.1-compatible-roots-v1
オルゴール,おるごーる,instrument,reviewed,wnja:03801353-n
オートバイ,おーとばい,vehicle,reviewed,wnja:03790512-n
カスタード,かすたーど,food,auto,wnja:1.1-compatible-roots-v1
カフェオレ,かふぇおれ,food,auto,wnja:1.1-compatible-roots-v1
カンガルー,かんがるー,animal,auto,wnja:1.1-compatible-roots-v1
キャラメル,きゃらめる,food,auto,wnja:1.1-compatible-roots-v1
ケチャップ,けちゃっぷ,food,auto,wnja:1.1-compatible-roots-v1
コーヒー豆,こーひーまめ,fruit,auto,wnja:1.1-compatible-roots-v1
サクランボ,さくらんぼ,food|fruit,reviewed,wnja:07757132-n
サーフィン,さーふぃん,sport,auto,wnja:1.1-compatible-roots-v1
シャンパン,しゃんぱん,food,auto,wnja:1.1-compatible-roots-v1
ジェット機,じぇっとき,vehicle,reviewed,wnja:03595860-n
ジャスミン,じゃすみん,plant,auto,wnja:1.1-compatible-roots-v1
スカッシュ,すかっしゅ,sport|vegetable,reviewed,manual:reviewed-polysemy-v1
スクーター,すくーたー,vehicle,auto,wnja:1.1-compatible-roots-v1
スプレッド,すぷれっど,food,auto,wnja:1.1-compatible-roots-v1
ソーセージ,そーせーじ,food,auto,wnja:1.1-compatible-roots-v1
チャーハン,ちゃーはん,food,auto,wnja:1.1-compatible-roots-v1
ハイボール,はいぼーる,food,reviewed,wnja:07912211-n
バイオリン,ばいおりん,instrument,auto,wnja:1.1-compatible-roots-v1
バイキング,ばいきんぐ,food,auto,wnja:1.1-compatible-roots-v1
パンケーキ,ぱんけーき,food,auto,wnja:1.1-compatible-roots-v1
ビスケット,びすけっと,food,auto,wnja:1.1-compatible-roots-v1
ビュッフェ,びゅっふぇ,food,auto,wnja:1.1-compatible-roots-v1
ピクニック,ぴくにっく,food,auto,wnja:1.1-compatible-roots-v1
ピーナッツ,ぴーなっつ,fruit,auto,wnja:1.1-compatible-roots-v1
ベビーカー,べびーかー,vehicle,auto,wnja:1.1-compatible-roots-v1
ボクシング,ぼくしんぐ,sport,reviewed,wnja:00445802-n
マヨネーズ,まよねーず,food,reviewed,wnja:07834507-n
マーガリン,まーがりん,food,auto,wnja:1.1-compatible-roots-v1
ヨーグルト,よーぐると,food,auto,wnja:1.1-compatible-roots-v1
レスリング,れすりんぐ,sport,reviewed,wnja:00447540-n
清涼飲料水,せいりょういんりょうすい,food,auto,wnja:1.1-compatible-roots-v1
無脊椎動物,むせきついどうぶつ,animal,auto,wnja:1.1-compatible-roots-v1
自動二輪車,じどうにりんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
蒸気機関車,じょうききかんしゃ,vehicle,reviewed,wnja:04310018-n
電気自動車,でんきじどうしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
とうもろこし,とうもろこし,food|plant,reviewed,wnja:07731952-n
キャンディー,きゃんでぃー,food,auto,wnja:1.1-compatible-roots-v1
クラリネット,くらりねっと,instrument,reviewed,wnja:03037709-n
グラニュー糖,ぐらにゅーとう,food,auto,wnja:1.1-compatible-roots-v1
コントラバス,こんとらばす,instrument,reviewed,wnja:02803934-n
コールスロー,こーるすろー,food,auto,wnja:1.1-compatible-roots-v1
サイクリング,さいくりんぐ,sport,reviewed,wnja:00451370-n
チューリップ,ちゅーりっぷ,plant,auto,wnja:1.1-compatible-roots-v1
チンパンジー,ちんぱんじー,animal,reviewed,wnja:02481823-n
テイクアウト,ていくあうと,food,auto,wnja:1.1-compatible-roots-v1
トランペット,とらんぺっと,instrument,auto,wnja:1.1-compatible-roots-v1
トロンボーン,とろんぼーん,instrument,reviewed,wnja:04487394-n
ドレッシング,どれっしんぐ,food,auto,wnja:1.1-compatible-roots-v1
ハンバーガー,はんばーがー,food,reviewed,wnja:07697100-n
バドミントン,ばどみんとん,sport,auto,wnja:1.1-compatible-roots-v1
バーベキュー,ばーべきゅー,food,auto,wnja:1.1-compatible-roots-v1
ブルーベリー,ぶるーべりー,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
ブロッコリー,ぶろっこりー,food|vegetable,auto,wnja:1.1-compatible-roots-v1
ヘリコプター,へりこぷたー,vehicle,auto,wnja:1.1-compatible-roots-v1
ポップコーン,ぽっぷこーん,food|plant,auto,wnja:1.1-compatible-roots-v1
ポテトサラダ,ぽてとさらだ,food,auto,wnja:1.1-compatible-roots-v1
マーマレード,まーまれーど,food,auto,wnja:1.1-compatible-roots-v1
オランウータン,おらんうーたん,animal,auto,wnja:1.1-compatible-roots-v1
オーストラリア,おーすとらりあ,country,reviewed,wnja:08831004-n
カシューナッツ,かしゅーなっつ,fruit,auto,wnja:1.1-compatible-roots-v1
クリームチーズ,くりーむちーず,food,auto,wnja:1.1-compatible-roots-v1
グランドピアノ,ぐらんどぴあの,instrument,reviewed,wnja:03086457-n|wnja:03452741-n
シフォンケーキ,しふぉんけーき,food,auto,wnja:1.1-compatible-roots-v1
ショートケーキ,しょーとけーき,food,auto,wnja:1.1-compatible-roots-v1
シンセサイザー,しんせさいざー,instrument,reviewed,wnja:04376400-n
スポンジケーキ,すぽんじけーき,food,auto,wnja:1.1-compatible-roots-v1
ソフトドリンク,そふとどりんく,food,auto,wnja:1.1-compatible-roots-v1
チューインガム,ちゅーいんがむ,food,auto,wnja:1.1-compatible-roots-v1
チーズバーガー,ちーずばーがー,food,auto,wnja:1.1-compatible-roots-v1
パトロールカー,ぱとろーるかー,vehicle,auto,wnja:1.1-compatible-roots-v1
フライドポテト,ふらいどぽてと,food,auto,wnja:1.1-compatible-roots-v1
プロセスチーズ,ぷろせすちーず,food,auto,wnja:1.1-compatible-roots-v1
モーターボート,もーたーぼーと,vehicle,reviewed,wnja:03790230-n
グレープフルーツ,ぐれーぷふるーつ,food|plant|fruit,reviewed,wnja:07749969-n
コンデンスミルク,こんでんすみるく,food,auto,wnja:1.1-compatible-roots-v1
メインディッシュ,めいんでぃっしゅ,food,auto,wnja:1.1-compatible-roots-v1
ローラースケート,ろーらーすけーと,sport,reviewed,wnja:00448958-n
スクランブルエッグ,すくらんぶるえっぐ,food,auto,wnja:1.1-compatible-roots-v1
チョコレートケーキ,ちょこれーとけーき,food,auto,wnja:1.1-compatible-roots-v1
ノーヒットノーラン,のーひっとのーらん,sport,reviewed,wnja:00475014-n
ミネラルウォーター,みねらるうぉーたー,food,auto,wnja:1.1-compatible-roots-v1
スパークリングワイン,すぱーくりんぐわいん,food,auto,wnja:1.1-compatible-roots-v1
棗,なつめ,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
椎,しい,plant|fruit,auto,wnja:1.1-compatible-roots-v1
椴,とど,plant,auto,wnja:1.1-compatible-roots-v1
楢,なら,plant,auto,wnja:1.1-compatible-roots-v1
槐,えんじゅ,plant,auto,wnja:1.1-compatible-roots-v1
樅,もみ,plant,auto,wnja:1.1-compatible-roots-v1
橅,ぶな,plant,auto,wnja:1.1-compatible-roots-v1
狆,ちん,animal,auto,wnja:1.1-compatible-roots-v1
秣,まぐさ,food,auto,wnja:1.1-compatible-roots-v1
穀,こく,food,auto,wnja:1.1-compatible-roots-v1
粮,かて,food,auto,wnja:1.1-compatible-roots-v1
羮,あつもの,food,auto,wnja:1.1-compatible-roots-v1
膕,ひかがみ,food,auto,wnja:1.1-compatible-roots-v1
艇,てい,vehicle,auto,wnja:1.1-compatible-roots-v1
茜,あかね,plant,auto,wnja:1.1-compatible-roots-v1
菫,すみれ,plant,auto,wnja:1.1-compatible-roots-v1
葵,あおい,plant,auto,wnja:1.1-compatible-roots-v1
蕨,わらび,plant,auto,wnja:1.1-compatible-roots-v1
薇,ぜんまい,plant,auto,wnja:1.1-compatible-roots-v1
藜,あかざ,plant,auto,wnja:1.1-compatible-roots-v1
蛆,うじ,animal,auto,wnja:1.1-compatible-roots-v1
蝟,はりねずみ,animal,auto,wnja:1.1-compatible-roots-v1
蝮,まむし,animal,auto,wnja:1.1-compatible-roots-v1
蠍,さそり,animal,auto,wnja:1.1-compatible-roots-v1
豕,いのこ,animal,auto,wnja:1.1-compatible-roots-v1
鯡,にしん,food,auto,wnja:1.1-compatible-roots-v1
鰍,かじか,animal,auto,wnja:1.1-compatible-roots-v1
鰤,ぶり,animal,auto,wnja:1.1-compatible-roots-v1
鵠,くぐい,animal,auto,wnja:1.1-compatible-roots-v1
鵲,かささぎ,animal,auto,wnja:1.1-compatible-roots-v1
鼈,すっぽん,animal,auto,wnja:1.1-compatible-roots-v1
鼬,いたち,animal,auto,wnja:1.1-compatible-roots-v1
お冷,おひや,food,reviewed,wnja:07936263-n
さし,さし,animal,auto,wnja:1.1-compatible-roots-v1
アビ,あび,animal,auto,wnja:1.1-compatible-roots-v1
ウニ,うに,animal,reviewed,wnja:02319095-n
ギグ,ぎぐ,vehicle,reviewed,wnja:03436656-n|wnja:03436772-n|wnja:03436891-n
ギー,ぎー,food,auto,wnja:1.1-compatible-roots-v1
ケシ,けし,plant,reviewed,wnja:11900569-n
ゲジ,げじ,animal,reviewed,wnja:01785667-n
コチ,こち,animal,auto,wnja:1.1-compatible-roots-v1
サバ,さば,food,reviewed,wnja:07781319-n
シダ,しだ,plant,auto,wnja:1.1-compatible-roots-v1
タコ,たこ,food,reviewed,wnja:07782365-n
ダニ,だに,animal,auto,wnja:1.1-compatible-roots-v1
ダフ,だふ,food,auto,wnja:1.1-compatible-roots-v1
ツル,つる,animal,auto,wnja:1.1-compatible-roots-v1
ニレ,にれ,plant,auto,wnja:1.1-compatible-roots-v1
ヌー,ぬー,animal,auto,wnja:1.1-compatible-roots-v1
ノロ,のろ,animal,auto,wnja:1.1-compatible-roots-v1
ハゼ,はぜ,animal,auto,wnja:1.1-compatible-roots-v1
バク,ばく,animal,auto,wnja:1.1-compatible-roots-v1
バタ,ばた,food,auto,wnja:1.1-compatible-roots-v1
パグ,ぱぐ,animal,auto,wnja:1.1-compatible-roots-v1
ヒヒ,ひひ,animal,auto,wnja:1.1-compatible-roots-v1
ヒマ,ひま,plant,auto,wnja:1.1-compatible-roots-v1
ビア,びあ,food,auto,wnja:1.1-compatible-roots-v1
ビヤ,びや,food,reviewed,wnja:07886849-n
ビワ,びわ,food|plant|fruit,reviewed,wnja:07763792-n|wnja:12629666-n
フグ,ふぐ,food,auto,wnja:1.1-compatible-roots-v1
ブユ,ぶゆ,animal,reviewed,wnja:02205673-n
ヘゴ,へご,plant,auto,wnja:1.1-compatible-roots-v1
ボラ,ぼら,food,reviewed,wnja:07784367-n
ポロ,ぽろ,sport,reviewed,wnja:00477639-n
モズ,もず,animal,reviewed,wnja:01598588-n
ヤシ,やし,plant,auto,wnja:1.1-compatible-roots-v1
ラバ,らば,animal,auto,wnja:1.1-compatible-roots-v1
ラマ,らま,animal,auto,wnja:1.1-compatible-roots-v1
リグ,りぐ,vehicle,auto,wnja:1.1-compatible-roots-v1
ルー,るー,food,auto,wnja:1.1-compatible-roots-v1
丁子,ちょうじ,food|plant,reviewed,wnja:07814487-n|wnja:12339526-n
七竈,ななかまど,plant,auto,wnja:1.1-compatible-roots-v1
三盆,さんぼん,food,auto,wnja:1.1-compatible-roots-v1
上米,じょうまい,food,auto,wnja:1.1-compatible-roots-v1
乳酪,にゅうらく,food,auto,wnja:1.1-compatible-roots-v1
乾肉,かんにく,food,auto,wnja:1.1-compatible-roots-v1
人虱,ひとじらみ,animal,auto,wnja:1.1-compatible-roots-v1
仙薬,せんやく,food,auto,wnja:1.1-compatible-roots-v1
伊吹,いぶき,plant,auto,wnja:1.1-compatible-roots-v1
伝馬,てんま,animal,auto,wnja:1.1-compatible-roots-v1
低木,ていぼく,plant,auto,wnja:1.1-compatible-roots-v1
僚船,りょうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
全乳,ぜんにゅう,food,auto,wnja:1.1-compatible-roots-v1
兵粮,ひょうろう,food,auto,wnja:1.1-compatible-roots-v1
兵船,へいせん,vehicle,auto,wnja:1.1-compatible-roots-v1
冬木,ふゆき,plant,auto,wnja:1.1-compatible-roots-v1
冬草,ふゆくさ,plant,auto,wnja:1.1-compatible-roots-v1
冷菓,れいか,food,auto,wnja:1.1-compatible-roots-v1
凝乳,ぎょうにゅう,food,auto,wnja:1.1-compatible-roots-v1
初乳,しょにゅう,food,auto,wnja:1.1-compatible-roots-v1
刳舟,くりふね,vehicle,reviewed,wnja:03254374-n
割下,わりした,food,auto,wnja:1.1-compatible-roots-v1
勇魚,いさな,animal,auto,wnja:1.1-compatible-roots-v1
千鳥,ちどり,animal,auto,wnja:1.1-compatible-roots-v1
合鴨,あいがも,animal,auto,wnja:1.1-compatible-roots-v1
四駆,よんく,vehicle,reviewed,wnja:03389761-n
土筆,つくし,plant,reviewed,wnja:13219422-n
土蛍,つちぼたる,animal,auto,wnja:1.1-compatible-roots-v1
土豚,つちぶた,animal,auto,wnja:1.1-compatible-roots-v1
地虫,じむし,animal,auto,wnja:1.1-compatible-roots-v1
塩花,しおばな,food,auto,wnja:1.1-compatible-roots-v1
夏蚕,なつご,animal,auto,wnja:1.1-compatible-roots-v1
夕餉,ゆうげ,food,auto,wnja:1.1-compatible-roots-v1
多肉,たにく,plant,auto,wnja:1.1-compatible-roots-v1
夜鳥,やちょう,animal,auto,wnja:1.1-compatible-roots-v1
大黄,だいおう,plant,auto,wnja:1.1-compatible-roots-v1
太白,たいはく,food,auto,wnja:1.1-compatible-roots-v1
姫蜂,ひめばち,animal,auto,wnja:1.1-compatible-roots-v1
媚薬,びやく,food,auto,wnja:1.1-compatible-roots-v1
宝船,たからぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
客車,きゃくしゃ,vehicle,reviewed,wnja:03895866-n
家兎,いえうさぎ,animal,auto,wnja:1.1-compatible-roots-v1
家蠅,いえばえ,animal,auto,wnja:1.1-compatible-roots-v1
小船,こぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
山桃,やまもも,plant,reviewed,wnja:11741350-n
山橘,やまたちばな,plant,auto,wnja:1.1-compatible-roots-v1
山猫,やまねこ,animal,auto,wnja:1.1-compatible-roots-v1
山猿,やまざる,animal,auto,wnja:1.1-compatible-roots-v1
山蟻,やまあり,animal,auto,wnja:1.1-compatible-roots-v1
山鳩,やまばと,animal,auto,wnja:1.1-compatible-roots-v1
岩燕,いわつばめ,animal,auto,wnja:1.1-compatible-roots-v1
岩魚,いわな,animal,auto,wnja:1.1-compatible-roots-v1
巻貝,まきがい,animal,auto,wnja:1.1-compatible-roots-v1
市電,しでん,vehicle,auto,wnja:1.1-compatible-roots-v1
常食,じょうしょく,food,auto,wnja:1.1-compatible-roots-v1
平底,ひらぞこ,vehicle,auto,wnja:1.1-compatible-roots-v1
幼魚,ようぎょ,animal,auto,wnja:1.1-compatible-roots-v1
底魚,そこうお,animal,auto,wnja:1.1-compatible-roots-v1
庭漆,にわうるし,plant,auto,wnja:1.1-compatible-roots-v1
引舟,ひきふね,vehicle,auto,wnja:1.1-compatible-roots-v1
懸巣,かけす,animal,auto,wnja:1.1-compatible-roots-v1
成獣,せいじゅう,animal,auto,wnja:1.1-compatible-roots-v1
提琴,ていきん,instrument,reviewed,wnja:04536866-n
星草,ほしぐさ,plant,auto,wnja:1.1-compatible-roots-v1
星虫,ほしむし,animal,auto,wnja:1.1-compatible-roots-v1
昼げ,ひるげ,food,auto,wnja:1.1-compatible-roots-v1
昼餐,ちゅうさん,food,auto,wnja:1.1-compatible-roots-v1
晩食,ばんしょく,food,auto,wnja:1.1-compatible-roots-v1
晩餐,ばんさん,food,auto,wnja:1.1-compatible-roots-v1
朝げ,あさげ,food,auto,wnja:1.1-compatible-roots-v1
朝餐,ちょうさん,food,auto,wnja:1.1-compatible-roots-v1
木槿,むくげ,plant,reviewed,wnja:12174311-n
木琴,もっきん,instrument,auto,wnja:1.1-compatible-roots-v1
木鼠,きねずみ,animal,auto,wnja:1.1-compatible-roots-v1
本国,ほんごく,country,auto,wnja:1.1-compatible-roots-v1
