surface,reading,source_ref
ヒシ,ひし,wnja:12348518-n
ヒス,ひす,wnja:07520507-n
ヒト,ひと,wnja:02472293-n
ヒヒ,ひひ,wnja:02486410-n
ヒマ,ひま,wnja:12924623-n
ヒレ,ひれ,wnja:07655337-n
ヒ素,ひそ,wnja:14629149-n
ビア,びあ,wnja:07886849-n
ビザ,びざ,wnja:06687883-n
ビス,びす,wnja:04153751-n
ビデ,びで,wnja:02836174-n
ビヤ,びや,wnja:07886849-n
ビル,びる,wnja:02913152-n
ビワ,びわ,wnja:07763792-n
ピカ,ぴか,wnja:01582111-n
ピケ,ぴけ,wnja:03930087-n
ピザ,ぴざ,wnja:07873807-n
ピル,ぴる,wnja:03936568-n
ピン,ぴん,wnja:02882647-n
フカ,ふか,wnja:10567172-n
フグ,ふぐ,wnja:07782204-n
ブイ,ぶい,wnja:07266178-n
ブギ,ぶぎ,wnja:07063249-n
ブタ,ぶた,wnja:02395003-n
ブユ,ぶゆ,wnja:02205673-n
ブラ,ぶら,wnja:02892767-n
プラ,ぷら,wnja:13695945-n
プル,ぷる,wnja:00114431-n
プロ,ぷろ,wnja:06674542-n
ヘア,へあ,wnja:05254795-n
ヘゴ,へご,wnja:13186654-n
ヘビ,へび,wnja:01726692-n
ヘム,へむ,wnja:03513627-n
ヘヤ,へや,wnja:05254795-n
ヘル,へる,wnja:05629682-n
ベタ,べた,wnja:06834245-n
ベラ,べら,wnja:02607862-n
ベル,べる,wnja:02824448-n
ペア,ぺあ,wnja:07767847-n
ペイ,ぺい,wnja:13279262-n
ペケ,ぺけ,wnja:14477877-n
ペソ,ぺそ,wnja:13691509-n
ペン,ぺん,wnja:00614224-n
ホブ,ほぶ,wnja:09540739-n
ホモ,ほも,wnja:02472293-n
ホン,ほん,wnja:04401088-n
ボア,ぼあ,wnja:01741943-n
ボケ,ぼけ,wnja:12624381-n
ボス,ぼす,wnja:09867956-n
ボブ,ぼぶ,wnja:05259109-n
ボム,ぼむ,wnja:02866578-n
ボラ,ぼら,wnja:02601344-n
ボー,ぼー,wnja:02879517-n
ポア,ぽあ,wnja:00219575-n
ポカ,ぽか,wnja:04802629-n
ポロ,ぽろ,wnja:00477639-n
マグ,まぐ,wnja:03797390-n
マゾ,まぞ,wnja:10297367-n
マツ,まつ,wnja:11608250-n
マネ,まね,wnja:11153887-n
マフ,まふ,wnja:03796974-n
ママ,まま,wnja:09519192-n
マン,まん,wnja:11154023-n
ミサ,みさ,wnja:01042242-n
ミス,みす,wnja:00070965-n
ミニ,みに,wnja:03770439-n
ミリ,みり,wnja:13658657-n
ミル,みる,wnja:03765561-n
メカ,めか,wnja:00098385-n
メサ,めさ,wnja:09058071-n
メモ,めも,wnja:06504462-n
メー,めー,wnja:07377931-n
モア,もあ,wnja:01523105-n
モカ,もか,wnja:07920872-n
モズ,もず,wnja:01598588-n
モル,もる,wnja:13724081-n
モー,もー,wnja:13637240-n
ヤギ,やぎ,wnja:02416519-n
ヤシ,やし,wnja:12582231-n
ヤマ,やま,wnja:06373747-n
ヨガ,よが,wnja:06239361-n
ラグ,らぐ,wnja:04118021-n
ラド,らど,wnja:13646557-n
ラバ,らば,wnja:02390101-n
ラビ,らび,wnja:10502329-n
ラフ,らふ,wnja:08640962-n
ラブ,らぶ,wnja:07543288-n
ラボ,らぼ,wnja:03629986-n
ラマ,らま,wnja:02437616-n
ラム,らむ,wnja:00495331-n
ラメ,らめ,wnja:03635330-n
ラヴ,らゔ,wnja:07543288-n
ラ音,らおん,wnja:07391240-n
リア,りあ,wnja:04059701-n
リグ,りぐ,wnja:04467665-n
リス,りす,wnja:02355227-n
リハ,りは,wnja:00897026-n
リブ,りぶ,wnja:04087126-n
リム,りむ,wnja:04092305-n
リラ,りら,wnja:09344559-n
リル,りる,wnja:09509770-n
ルポ,るぽ,wnja:06683784-n
ルー,るー,wnja:07839478-n
レア,れあ,wnja:01521399-n
レジ,れじ,wnja:02977438-n
レス,れす,wnja:06746005-n
レズ,れず,wnja:10254965-n
レフ,れふ,wnja:04069434-n
レポ,れぽ,wnja:07217924-n
レム,れむ,wnja:13646367-n
ロキ,ろき,wnja:09581680-n
ログ,ろぐ,wnja:06402031-n
ロゴ,ろご,wnja:07272084-n
ロス,ろす,wnja:05162985-n
ロゼ,ろぜ,wnja:04970916-n
ロバ,ろば,wnja:02389346-n
ロブ,ろぶ,wnja:00120804-n
ロム,ろむ,wnja:04058239-n
ロー,ろー,wnja:08441203-n
ワジ,わじ,wnja:09474010-n
ワタ,わた,wnja:12175797-n
一丸,いちがん,wnja:09307300-n
一佐,いっさ,wnja:09937250-n
一党,いっとう,wnja:08240633-n
一分,いちぶん,wnja:13738327-n
一切,いっさい,wnja:05869584-n
一刻,いっこく,wnja:15246853-n
一助,いちじょ,wnja:01207609-n
一半,いっぱん,wnja:13736799-n
一口,ひとくち,wnja:01085098-n
一品,いっぴん,wnja:06324669-n
一員,いちいん,wnja:08170686-n
一回,いちかい,wnja:07341038-n
一団,いちだん,wnja:08182379-n
一報,いっぽう,wnja:06634376-n
一塁,いちるい,wnja:00723547-n
一天,いってん,wnja:08521267-n
一存,いちぞん,wnja:01189650-n
一尉,いちい,wnja:09892513-n
一山,ひとやま,wnja:01117164-n
一巡,いちじゅん,wnja:00295172-n
一巻,いっかん,wnja:02870092-n
一帯,いったい,wnja:08630985-n
一座,いちざ,wnja:08187033-n
一廓,いっかく,wnja:08497294-n
一式,いっしき,wnja:07953827-n
一律,いちりつ,wnja:04740326-n
一徹,いってつ,wnja:04908835-n
一心,いっしん,wnja:05704266-n
一念,いちねん,wnja:07481785-n
一息,ひといき,wnja:15271008-n
一戦,いっせん,wnja:00456199-n
一指,いっし,wnja:05566504-n
一掬,いっきく,wnja:13762717-n
一揆,いっき,wnja:01170502-n
一握,いちあく,wnja:13767350-n
一撃,いちげき,wnja:00043902-n
一族,いちぞく,wnja:07969695-n
一日,ついたち,wnja:15155220-n
一服,いっぷく,wnja:00834636-n
一札,いっさつ,wnja:03217458-n
一杯,いっぱい,wnja:05115568-n
一毫,いちごう,wnja:13761407-n
一水,いっすい,wnja:13771404-n
一派,いっぱ,wnja:08149781-n
一流,いちりゅう,wnja:04730191-n
一理,いちり,wnja:06739990-n
一癖,ひとくせ,wnja:04616059-n
一皮,ひとかわ,wnja:05853449-n
一瞥,いちべつ,wnja:00877625-n
一瞬,いっしゅん,wnja:15245382-n
一端,いったん,wnja:04164989-n
一笑,いっしょう,wnja:06878071-n
一節,いっせつ,wnja:00318035-n
一級,いっきゅう,wnja:04730191-n
一緒,いっしょ,wnja:00146856-n
一群,いちぐん,wnja:05147586-n
一考,いっこう,wnja:01229793-n
一致,いっち,wnja:01086572-n
一覧,いちらん,wnja:06416206-n
一語,ひとこと,wnja:06738162-n
一連,いちれん,wnja:01010458-n
一部,いちぶ,wnja:04164989-n
一門,いちもん,wnja:07969695-n
一陣,いちじん,wnja:08215495-n
一隅,いちぐう,wnja:08544419-n
一雫,ひとしずく,wnja:13771404-n
一驚,いっきょう,wnja:07298154-n
一髪,いっぱつ,wnja:13761603-n
丁壮,ていそう,wnja:10804287-n
丁子,ちょうじ,wnja:07814487-n
丁字,ていじ,wnja:07814487-n
丁年,ていねん,wnja:10287213-n
丁稚,でっち,wnja:10591949-n
七竈,ななかまど,wnja:12305986-n
万両,まんりょう,wnja:12097396-n
万全,ばんぜん,wnja:14459422-n
万力,まんりき,wnja:03589093-n
万古,ばんこ,wnja:13956905-n
万引,まんびき,wnja:09866661-n
万斛,ばんこく,wnja:05115568-n
万有,ばんゆう,wnja:09466280-n
三下,さんした,wnja:10669991-n
三嘆,さんたん,wnja:06693198-n
三塁,さんるい,wnja:00724168-n
三春,みはる,wnja:15237044-n
三更,さんこう,wnja:15168369-n
三流,さんりゅう,wnja:04730580-n
三盆,さんぼん,wnja:07859284-n
三脚,さんきゃく,wnja:04485082-n
三頭,さんとう,wnja:02463611-n
上げ,あげ,wnja:00324384-n
上世,じょうせい,wnja:02724026-n
上人,しょうにん,wnja:10546850-n
上位,じょうい,wnja:10675876-n
上作,じょうさく,wnja:03727605-n
上前,うわまえ,wnja:07169480-n
上告,じょうこく,wnja:01185611-n
上唇,うわくちびる,wnja:05305806-n
上塗,うわぬり,wnja:03058107-n
上天,じょうてん,wnja:05627785-n
上席,じょうせき,wnja:13949576-n
上役,うわやく,wnja:10104209-n
上昇,じょうしょう,wnja:00324384-n
上智,じょうち,wnja:10546202-n
上梓,じょうし,wnja:01101958-n
上水,じょうすい,wnja:07936177-n
上演,じょうえん,wnja:00520257-n
上界,じょうかい,wnja:05627785-n
上着,うわぎ,wnja:03057021-n
上端,じょうたん,wnja:08664184-n
上等,じょうとう,wnja:04728376-n
上米,じょうまい,wnja:07804323-n
上紙,うわがみ,wnja:02840619-n
上背,うわぜい,wnja:05002352-n
上腿,じょうたい,wnja:05562249-n
上記,じょうき,wnja:06392660-n
上訴,じょうそ,wnja:01185611-n
上質,じょうしつ,wnja:04728376-n
上達,じょうたつ,wnja:00282840-n
上長,じょうちょう,wnja:10048218-n
上限,じょうげん,wnja:05124928-n
上陸,じょうりく,wnja:00052500-n
下り,くだり,wnja:00326440-n
下丘,かきゅう,wnja:05500465-n
下人,げにん,wnja:10582154-n
下側,したがわ,wnja:05852819-n
下僕,げぼく,wnja:10292192-n
下剤,げざい,wnja:04025748-n
下命,かめい,wnja:07168623-n
下品,げぼん,wnja:00737536-n
下唇,したくちびる,wnja:05305806-n
下垂,かすい,wnja:07363346-n
下士,かし,wnja:10360747-n
下婢,かひ,wnja:10282672-n
下弦,かげん,wnja:15207430-n
下役,したやく,wnja:10669991-n
下愚,かぐ,wnja:10100761-n
下方,かほう,wnja:08511570-n
下書,したがき,wnja:04227144-n
下枠,したわく,wnja:04220036-n
下疳,げかん,wnja:14184067-n
下痢,げり,wnja:14371913-n
下着,したぎ,wnja:04508163-n
下穿,したばき,wnja:03234164-n
下等,かとう,wnja:04730580-n
下紐,したひも,wnja:02827606-n
下絵,したえ,wnja:03230785-n
下緒,さげお,wnja:04374421-n
下線,かせん,wnja:06801418-n
下肥,しもごえ,wnja:14863521-n
下腿,かたい,wnja:05560787-n
下膊,かはく,wnja:05564323-n
下船,げせん,wnja:00058247-n
下落,げらく,wnja:00327366-n
下薬,げやく,wnja:04025748-n
下見,したみ,wnja:15103007-n
下足,げそく,wnja:03380867-n
下郎,げろう,wnja:10308938-n
下降,かこう,wnja:00326440-n
下院,かいん,wnja:08161971-n
下面,かめん,wnja:08511241-n
下風,かふう,wnja:08592352-n
下駄,げた,wnja:03047690-n
不予,ふよ,wnja:13988663-n
不仁,ふじん,wnja:04830102-n
不仲,ふなか,wnja:01170175-n
不作,ふさく,wnja:14477877-n
不佞,ふねい,wnja:05647772-n
不例,ふれい,wnja:14070360-n
不便,ふべん,wnja:04722715-n
不信,ふしん,wnja:04828612-n
不倫,ふりん,wnja:00848466-n
不偏,ふへん,wnja:06202686-n
不備,ふび,wnja:05113133-n
不全,ふぜん,wnja:05113133-n
不利,ふり,wnja:05161614-n
不動,ふどう,wnja:04776299-n
不参,ふさん,wnja:01234090-n
不吉,ふきつ,wnja:05162217-n
不味,ふみ,wnja:04780396-n
不和,ふわ,wnja:01170175-n
不在,ふざい,wnja:01234345-n
不埒,ふらち,wnja:00732746-n
不妊,ふにん,wnja:05148186-n
不孝,ふこう,wnja:04828485-n
不安,ふあん,wnja:04625284-n
不定,ふてい,wnja:04756887-n
不実,ふじつ,wnja:04804451-n
不帰,ふき,wnja:07355491-n
不平,ふへい,wnja:07208708-n
不徳,ふとく,wnja:00746866-n
不忠,ふちゅう,wnja:04879340-n
不快,ふかい,wnja:04779649-n
不愍,ふびん,wnja:07553741-n
不意,ふい,wnja:05060476-n
不才,ふさい,wnja:05154241-n
不払,ふばらい,wnja:01120855-n
不抜,ふばつ,wnja:04777098-n
不敬,ふけい,wnja:04828255-n
不整,ふせい,wnja:05066012-n
不文,ふぶん,wnja:10199103-n
不断,ふだん,wnja:05699172-n
不明,ふめい,wnja:04756887-n
不易,ふえき,wnja:04738641-n
不服,ふふく,wnja:07208708-n
不朽,ふきゅう,wnja:05053215-n
不死,ふし,wnja:05056102-n
不況,ふきょう,wnja:14013368-n
不浄,ふじょう,wnja:00757080-n
不渡,ふわたり,wnja:13382121-n
不満,ふまん,wnja:07502829-n
不滅,ふめつ,wnja:05043621-n
不潔,ふけつ,wnja:04896724-n
不犯,ふぼん,wnja:01069125-n
不発,ふはつ,wnja:07421749-n
不眠,ふみん,wnja:14022959-n
不知,ふち,wnja:05988282-n
不磨,ふま,wnja:05053215-n
不祥,ふしょう,wnja:07306252-n
不穏,ふおん,wnja:00737070-n
不等,ふとう,wnja:04752221-n
不精,ぶしょう,wnja:00758795-n
不納,ふのう,wnja:13300141-n
不純,ふじゅん,wnja:04770211-n
不縁,ふえん,wnja:01201271-n
不義,ふぎ,wnja:00732746-n
不老,ふろう,wnja:04742418-n
不良,ふりょう,wnja:04639732-n
不覚,ふかく,wnja:00074790-n
不評,ふひょう,wnja:04809089-n
不識,ふしき,wnja:05988282-n
不躾,ぶしつけ,wnja:01224031-n
不遇,ふぐう,wnja:11427842-n
不運,ふうん,wnja:07304852-n
不遜,ふそん,wnja:01224914-n
不適,ふてき,wnja:00737070-n
不随,ふずい,wnja:14558226-n
与力,よりき,wnja:01207609-n
与国,よこく,wnja:08305942-n
与太,よた,wnja:06607339-n
与格,よかく,wnja:06311723-n
与薬,よやく,wnja:00694990-n
世人,せじん,wnja:08179689-n
世代,せだい,wnja:08368907-n
世俗,せぞく,wnja:04621524-n
世嗣,よつぎ,wnja:05696803-n
世子,せいし,wnja:05696803-n
世才,せさい,wnja:05615500-n
世界,せかい,wnja:05809878-n
世祖,せいそ,wnja:09792555-n
世系,せいけい,wnja:13813042-n
世紀,せいき,wnja:15205532-n
世襲,せしゅう,wnja:00083585-n
世評,せひょう,wnja:06207199-n
世説,せせつ,wnja:07223450-n
世辞,せじ,wnja:06695579-n
世間,せけん,wnja:08179689-n
丘上,きゅうじょう,wnja:08584787-n
丘疹,きゅうしん,wnja:14333863-n
丘陵,きゅうりょう,wnja:09303008-n
両替,りょうがえ,wnja:01093085-n
両極,りょうきょく,wnja:13856110-n
両立,りょうりつ,wnja:04712735-n
並々,なみなみ,wnja:13920169-n
並び,ならび,wnja:03120029-n
並列,へいれつ,wnja:05075602-n
並等,なみとう,wnja:13920169-n
並置,へいち,wnja:01051801-n
並足,なみあし,wnja:00287142-n
中世,ちゅうせい,wnja:15259284-n
中人,ちゅうにん,wnja:10299875-n
中休,なかやすみ,wnja:01062997-n
中位,ちゅうい,wnja:04795061-n
中佐,ちゅうさ,wnja:09941571-n
中傷,ちゅうしょう,wnja:06719579-n
中入,なかいり,wnja:01062997-n
中分,ちゅうぶん,wnja:04795061-n
中味,なかみ,wnja:02848216-n
中品,ちゅうぼん,wnja:04795061-n
中堅,ちゅうけん,wnja:00724684-n
中天,ちゅうてん,wnja:08684769-n
中央,ちゅうおう,wnja:00725506-n
中学,ちゅうがく,wnja:08409835-n
中将,ちゅうじょう,wnja:10260166-n
中年,ちゅうねん,wnja:15153472-n
中庭,なかにわ,wnja:03120198-n
中庸,ちゅうよう,wnja:00353249-n
中心,ちゅうしん,wnja:00725506-n
中折,なかおれ,wnja:03325941-n
中指,なかゆび,wnja:05567604-n
中断,ちゅうだん,wnja:00383952-n
中景,ちゅうけい,wnja:05934550-n
中期,ちゅうき,wnja:13515149-n
中枢,ちゅうすう,wnja:00725506-n
中核,ちゅうかく,wnja:05812038-n
中次,なかつぎ,wnja:00318567-n
中止,ちゅうし,wnja:00209132-n
中毒,ちゅうどく,wnja:00224738-n
中流,ちゅうりゅう,wnja:09354511-n
中略,ちゅうりゃく,wnja:05706954-n
中皮,ちゅうひ,wnja:05240710-n
中程,なかほど,wnja:05868272-n
中稲,なかて,wnja:05593871-n
中絶,ちゅうぜつ,wnja:00230324-n
中耳,ちゅうじ,wnja:05318831-n
中肋,ちゅうろく,wnja:13098420-n
中脳,ちゅうのう,wnja:05499828-n
中興,ちゅうこう,wnja:01047338-n
中衛,ちゅうえい,wnja:10157128-n
中軸,ちゅうじく,wnja:03951971-n
中隊,ちゅうたい,wnja:08077711-n
中音,ちゅうおん,wnja:06857986-n
中頃,なかごろ,wnja:05868272-n
丸み,まるみ,wnja:05072911-n
丸型,まるがた,wnja:03032811-n
丸太,まるた,wnja:02931836-n
丸木,まるき,wnja:14942762-n
丸材,まるざい,wnja:14942762-n
丸物,まるもの,wnja:13384557-n
丸石,まるいし,wnja:03059528-n
丸秘,まるひ,wnja:06673142-n
丸薬,がんやく,wnja:03936568-n
丸裸,まるはだか,wnja:14456138-n
丸鋸,まるのこ,wnja:03034663-n
丹心,たんしん,wnja:04867130-n
丹毒,たんどく,wnja:14232299-n
丹色,にいろ,wnja:04962784-n
丹誠,たんせい,wnja:04867130-n
丹銅,たんどう,wnja:14717634-n
主事,しゅじ,wnja:04164868-n
主人,しゅじん,wnja:10054657-n
主任,しゅにん,wnja:09623038-n
主体,しゅたい,wnja:14776804-n
主催,しゅさい,wnja:01215036-n
主君,しゅくん,wnja:10298647-n
主婦,しゅふ,wnja:10189776-n
主将,しゅしょう,wnja:09892513-n
主導,しゅどう,wnja:01256417-n
主席,しゅせき,wnja:09893344-n
主張,しゅちょう,wnja:01061945-n
主役,しゅやく,wnja:05929670-n
主情,しゅじょう,wnja:04626280-n
主意,しゅい,wnja:05921123-n
主我,しゅが,wnja:05613170-n
主教,しゅきょう,wnja:09857200-n
主文,しゅぶん,wnja:06314423-n
主日,しゅじつ,wnja:15163797-n
主旨,しゅし,wnja:05919866-n
主柱,しゅちゅう,wnja:05694232-n
主根,しゅこん,wnja:05834946-n
主格,しゅかく,wnja:06311160-n
主権,しゅけん,wnja:13992935-n
主流,しゅりゅう,wnja:05122557-n
主演,しゅえん,wnja:10648696-n
主点,しゅてん,wnja:05817845-n
主管,しゅかん,wnja:10676877-n
主簿,しゅぼ,wnja:09761403-n
主義,しゅぎ,wnja:00888037-n
主語,しゅご,wnja:06309931-n
主謀,しゅぼう,wnja:10164025-n
主軸,しゅじく,wnja:06010105-n
主部,しゅぶ,wnja:06309931-n
主音,しゅおん,wnja:06857726-n
主題,しゅだい,wnja:04347225-n
丼鉢,どんぶりばち,wnja:02881193-n
乃父,だいふ,wnja:10080869-n
乗合,のりあい,wnja:02924116-n
乗員,じょういん,wnja:08273167-n
乗場,のりば,wnja:02926288-n
乗客,じょうきゃく,wnja:10403876-n
乗手,のりて,wnja:10403876-n
乗換,のりかえ,wnja:00316989-n
乗数,じょうすう,wnja:13733818-n
乗気,のりき,wnja:04644719-n
乗法,じょうほう,wnja:00871576-n
乗物,のりもの,wnja:04524313-n
乗算,じょうざん,wnja:00871576-n
乗組,のりくみ,wnja:08273167-n
乗船,じょうせん,wnja:00058337-n
乗艦,じょうかん,wnja:00058337-n
乗馬,じょうば,wnja:02377703-n
乙女,おとめ,wnja:10084295-n
九天,きゅうてん,wnja:03877845-n
九星,きゅうせい,wnja:05778131-n
九月,ながつき,wnja:15212739-n
九泉,きゅうせん,wnja:05629381-n
乱れ,みだれ,wnja:04897604-n
乱世,らんせい,wnja:13973059-n
乱交,らんこう,wnja:00856342-n
乱人,らんじん,wnja:10276764-n
乱入,らんにゅう,wnja:07429976-n
乱打,らんだ,wnja:01176115-n
乱暴,らんぼう,wnja:00773402-n
乱波,らっぱ,wnja:09879297-n
乱流,らんりゅう,wnja:11521267-n
乱用,らんよう,wnja:00947719-n
乱筆,らんぴつ,wnja:06404147-n
乱脈,らんみゃく,wnja:07507912-n
乱視,らんし,wnja:14553590-n
乱費,らんぴ,wnja:00742645-n
乱軍,らんぐん,wnja:01172441-n
乱逆,らんぎゃく,wnja:00749767-n
乱闘,らんとう,wnja:00554200-n
乱雑,らんざつ,wnja:04897428-n
乱雲,らんうん,wnja:09371686-n
乳び,にゅうび,wnja:05403849-n
乳児,にゅうじ,wnja:09827683-n
乳剤,にゅうざい,wnja:14674584-n
乳棒,にゅうぼう,wnja:03919289-n
乳歯,にゅうし,wnja:05282746-n
乳汁,にゅうじゅう,wnja:05399034-n
乳液,にゅうえき,wnja:15006118-n
乳清,にゅうせい,wnja:07849733-n
乳癌,にゅうがん,wnja:14246899-n
乳管,にゅうかん,wnja:13091227-n
乳糖,にゅうとう,wnja:14929462-n
乳腺,にゅうせん,wnja:05554189-n
乳臭,にゅうしゅう,wnja:04667076-n
乳酪,にゅうらく,wnja:07848338-n
乳酸,にゅうさん,wnja:14679780-n
乳香,にゅうこう,wnja:14873951-n
乾き,かわき,wnja:05148186-n
乾固,かんこ,wnja:00357906-n
乾季,かんき,wnja:15239174-n
乾性,かんせい,wnja:14536438-n
乾杯,かんぱい,wnja:07884413-n
乾燥,かんそう,wnja:13460568-n
乾留,かんりゅう,wnja:13464031-n
乾癬,かんせん,wnja:14231794-n
乾肉,かんにく,wnja:07664770-n
乾酪,かんらく,wnja:07850329-n
亀裂,きれつ,wnja:13907272-n
亀鑑,きかん,wnja:05938795-n
了知,りょうち,wnja:00023271-n
了簡,りょうけん,wnja:00335384-n
了解,りょうかい,wnja:06199142-n
予備,よび,wnja:13368052-n
予兆,よちょう,wnja:06646243-n
予報,よほう,wnja:06748969-n
予定,よてい,wnja:00928371-n
予審,よしん,wnja:07199013-n
予後,よご,wnja:00153665-n
予想,よそう,wnja:05775081-n
予感,よかん,wnja:05919034-n
予断,よだん,wnja:05775081-n
予期,よき,wnja:05775081-n
予測,よそく,wnja:05775081-n
予知,よち,wnja:06748969-n
予算,よさん,wnja:05803379-n
予習,よしゅう,wnja:00729108-n
予行,よこう,wnja:00897026-n
予見,よけん,wnja:05775081-n
予言,よげん,wnja:05775407-n
予選,よせん,wnja:07240925-n
予防,よぼう,wnja:01077350-n
争い,あらそい,wnja:00958896-n
争奪,そうだつ,wnja:07456188-n
争点,そうてん,wnja:05814650-n
争論,そうろん,wnja:07140978-n
争議,そうぎ,wnja:07181935-n
争闘,そうとう,wnja:00446493-n
事件,じけん,wnja:06784966-n
事例,じれい,wnja:05820620-n
事典,じてん,wnja:06418901-n
事変,じへん,wnja:00217499-n
事実,じじつ,wnja:05817396-n
事情,じじょう,wnja:05822746-n
事態,じたい,wnja:13927383-n
事故,じこ,wnja:07300960-n
事柄,ことがら,wnja:04617289-n
事業,じぎょう,wnja:00409483-n
事物,じぶつ,wnja:05671325-n
事犯,じはん,wnja:00766234-n
事理,じり,wnja:05807012-n
事由,じゆう,wnja:06739990-n
事端,じたん,wnja:07290905-n
事績,じせき,wnja:00036762-n
事訳,ことわけ,wnja:06739990-n
事象,じしょう,wnja:00029378-n
事項,じこう,wnja:03588414-n
二人,ふたり,wnja:07976936-n
二八,にはち,wnja:13747606-n
二塁,にるい,wnja:00723783-n
二形,ふたなり,wnja:10172080-n
二流,にりゅう,wnja:10205231-n
二級,にきゅう,wnja:04731207-n
二股,ふたまた,wnja:00388710-n
二葉,ふたば,wnja:13164583-n
二言,にごん,wnja:07099271-n
二豎,にじゅ,wnja:14061805-n
互助,ごじょ,wnja:13841863-n
互市,ごし,wnja:01090446-n
互換,ごかん,wnja:01109467-n
互角,ごかく,wnja:04747899-n
互譲,ごじょう,wnja:01151407-n
互選,ごせん,wnja:00164999-n
五体,ごたい,wnja:05216365-n
五徳,ごとく,wnja:04485082-n
五月,さつき,wnja:03733131-n
井堰,いせき,wnja:03160309-n
些事,さじ,wnja:04486445-n
